artist_id,name,followers,genres,popularity,uri,href,external_urls,images
4IT7iUyEDGX4pJDo6CfFRB,Dean Friedman,7521,soft rock,26,spotify:artist:4IT7iUyEDGX4pJDo6CfFRB,https://api.spotify.com/v1/artists/4IT7iUyEDGX4pJDo6CfFRB,https://open.spotify.com/artist/4IT7iUyEDGX4pJDo6CfFRB,"https://i.scdn.co/image/b859af08010cc12bd6f926001b853d4b870b6a2d, https://i.scdn.co/image/2a6753ade80fe71b0174e6ceee654d18bf17cd6b, https://i.scdn.co/image/3101da8f91854def37f075db04922c7eb3d023f4, https://i.scdn.co/image/d5ce412b68281ca6bb384d8067555619ab604f7e"
20v3nhzoeaO2WvDSCdY0f4,First Choice,48792,"disco, philly soul, post-disco",35,spotify:artist:20v3nhzoeaO2WvDSCdY0f4,https://api.spotify.com/v1/artists/20v3nhzoeaO2WvDSCdY0f4,https://open.spotify.com/artist/20v3nhzoeaO2WvDSCdY0f4,"https://i.scdn.co/image/ab67616d0000b2730179e31dada5056ec69fde6a, https://i.scdn.co/image/ab67616d00001e020179e31dada5056ec69fde6a, https://i.scdn.co/image/ab67616d000048510179e31dada5056ec69fde6a"
15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,47067099,"emo rap, miami hip hop, rap",89,spotify:artist:15UsOTVnJzReFVN1VCnxy4,https://api.spotify.com/v1/artists/15UsOTVnJzReFVN1VCnxy4,https://open.spotify.com/artist/15UsOTVnJzReFVN1VCnxy4,"https://i.scdn.co/image/ab6761610000e5ebf0c20db5ef6c6fbe5135d2e4, https://i.scdn.co/image/ab67616100005174f0c20db5ef6c6fbe5135d2e4, https://i.scdn.co/image/ab6761610000f178f0c20db5ef6c6fbe5135d2e4"
3TkWygOTDBZXAdFDh9HOkG,Chilliwack,81748,classic canadian rock,39,spotify:artist:3TkWygOTDBZXAdFDh9HOkG,https://api.spotify.com/v1/artists/3TkWygOTDBZXAdFDh9HOkG,https://open.spotify.com/artist/3TkWygOTDBZXAdFDh9HOkG,"https://i.scdn.co/image/ad9f651d4f0ce92b3a5b31374f08824c43a0354a, https://i.scdn.co/image/68725bace2aedcc1b334420c342586d7d6b5e4dc, https://i.scdn.co/image/9fcd810fa1cf13af68fc6b8e24b839880e0e404f, https://i.scdn.co/image/45de88411bb3852c1667d5cac634b43d011307d4"
1IEICAjQ2utMbLHi7zoc5f,John Stewart,8849,,29,spotify:artist:1IEICAjQ2utMbLHi7zoc5f,https://api.spotify.com/v1/artists/1IEICAjQ2utMbLHi7zoc5f,https://open.spotify.com/artist/1IEICAjQ2utMbLHi7zoc5f,"https://i.scdn.co/image/12869cc758eaff80c3f2635855e5eea9aad6f231, https://i.scdn.co/image/72624adab3458116ec3cde53230a4365faf72fac, https://i.scdn.co/image/a7aefa2c6c730cf73ffa6b98f3886cd50d02de0d, https://i.scdn.co/image/c51adbc3ba3ff33aecf937ba19edb7ba185ccacd"
01QTIT5P1pFP3QnnFSdsJf,Lupe Fiasco,1908278,"chicago rap, conscious hip hop, hip hop, political hip hop, pop rap, rap, southern hip hop",68,spotify:artist:01QTIT5P1pFP3QnnFSdsJf,https://api.spotify.com/v1/artists/01QTIT5P1pFP3QnnFSdsJf,https://open.spotify.com/artist/01QTIT5P1pFP3QnnFSdsJf,"https://i.scdn.co/image/ab6761610000e5eb17e0a43f3aaa0c48410c4b68, https://i.scdn.co/image/ab6761610000517417e0a43f3aaa0c48410c4b68, https://i.scdn.co/image/ab6761610000f17817e0a43f3aaa0c48410c4b68"
74ZHOTPP0eWWe9kLt8jHbP,ATC,23583,,41,spotify:artist:74ZHOTPP0eWWe9kLt8jHbP,https://api.spotify.com/v1/artists/74ZHOTPP0eWWe9kLt8jHbP,https://open.spotify.com/artist/74ZHOTPP0eWWe9kLt8jHbP,"https://i.scdn.co/image/ab67616d0000b27375340a82f3e4f07134f3505f, https://i.scdn.co/image/ab67616d00001e0275340a82f3e4f07134f3505f, https://i.scdn.co/image/ab67616d0000485175340a82f3e4f07134f3505f"
4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,10195925,"electro, filter house, rock",82,spotify:artist:4tZwfgrHOc3mvqYlEYSvVi,https://api.spotify.com/v1/artists/4tZwfgrHOc3mvqYlEYSvVi,https://open.spotify.com/artist/4tZwfgrHOc3mvqYlEYSvVi,"https://i.scdn.co/image/ab6761610000e5eba7bfd7835b5c1eee0c95fa6e, https://i.scdn.co/image/ab67616100005174a7bfd7835b5c1eee0c95fa6e, https://i.scdn.co/image/ab6761610000f178a7bfd7835b5c1eee0c95fa6e"
2AM4ilv6UzW0uMRuqKtDgN,ZZ Top,4498806,"album rock, blues rock, classic rock, hard rock, rock",72,spotify:artist:2AM4ilv6UzW0uMRuqKtDgN,https://api.spotify.com/v1/artists/2AM4ilv6UzW0uMRuqKtDgN,https://open.spotify.com/artist/2AM4ilv6UzW0uMRuqKtDgN,"https://i.scdn.co/image/ab6772690000c46ca56aa897505a21aebecf7ea3, https://i.scdn.co/image/ab6772690000dd22a56aa897505a21aebecf7ea3, https://i.scdn.co/image/ab6772690000bac3a56aa897505a21aebecf7ea3, https://i.scdn.co/image/ab67726900008f74a56aa897505a21aebecf7ea3"
3sFhA6G1N0gG1pszb6kk1m,Wings,1116140,"album rock, art rock, classic rock, folk rock, mellow gold, rock, singer-songwriter, soft rock",65,spotify:artist:3sFhA6G1N0gG1pszb6kk1m,https://api.spotify.com/v1/artists/3sFhA6G1N0gG1pszb6kk1m,https://open.spotify.com/artist/3sFhA6G1N0gG1pszb6kk1m,"https://i.scdn.co/image/826d206c73f95f1353383c17f27f22aeb628369a, https://i.scdn.co/image/fc2d3f153a9d23ef23571795307c8e28b9ca4de6, https://i.scdn.co/image/9adcfb5edc04be0afeaef062c4f689c4a2039bad"
0b1sIQumIAsNbqAoIClSpy,j-hope,18041578,"k-pop, k-rap",74,spotify:artist:0b1sIQumIAsNbqAoIClSpy,https://api.spotify.com/v1/artists/0b1sIQumIAsNbqAoIClSpy,https://open.spotify.com/artist/0b1sIQumIAsNbqAoIClSpy,"https://i.scdn.co/image/ab6761610000e5ebeb746063d1aafa2817ea11b5, https://i.scdn.co/image/ab67616100005174eb746063d1aafa2817ea11b5, https://i.scdn.co/image/ab6761610000f178eb746063d1aafa2817ea11b5"
6i6WlGzQtXtz7GcC5H5st5,10cc,738913,"album rock, art rock, classic rock, glam rock, mellow gold, new romantic, soft rock, symphonic rock, yacht rock",61,spotify:artist:6i6WlGzQtXtz7GcC5H5st5,https://api.spotify.com/v1/artists/6i6WlGzQtXtz7GcC5H5st5,https://open.spotify.com/artist/6i6WlGzQtXtz7GcC5H5st5,"https://i.scdn.co/image/bd85e05d8bb8ad24515a232174cbe20925048566, https://i.scdn.co/image/6da81eda19415fcab22dafc15822519cf74fc90e, https://i.scdn.co/image/1dbe9a022c919976c86e7240eac6d9ff21306d8e, https://i.scdn.co/image/03e81a91911a011eee2d9de73f615d6076f6242e"
6LuN9FCkKOj5PcnpouEgny,Khalid,16377190,"pop, pop r&b",85,spotify:artist:6LuN9FCkKOj5PcnpouEgny,https://api.spotify.com/v1/artists/6LuN9FCkKOj5PcnpouEgny,https://open.spotify.com/artist/6LuN9FCkKOj5PcnpouEgny,"https://i.scdn.co/image/ab6761610000e5eb24ff450c42d4e36fb34a7631, https://i.scdn.co/image/ab6761610000517424ff450c42d4e36fb34a7631, https://i.scdn.co/image/ab6761610000f17824ff450c42d4e36fb34a7631"
3gdIwZY6Q3RXhDteYr4ZvC,Sophie B. Hawkins,132410,"lilith, new wave pop",47,spotify:artist:3gdIwZY6Q3RXhDteYr4ZvC,https://api.spotify.com/v1/artists/3gdIwZY6Q3RXhDteYr4ZvC,https://open.spotify.com/artist/3gdIwZY6Q3RXhDteYr4ZvC,"https://i.scdn.co/image/ab6761610000e5eba6491421f464b94419e58a8d, https://i.scdn.co/image/ab67616100005174a6491421f464b94419e58a8d, https://i.scdn.co/image/ab6761610000f178a6491421f464b94419e58a8d"
1rBtwsSkGLKYGhL5yj98Wd,Adam Wade,89,,12,spotify:artist:1rBtwsSkGLKYGhL5yj98Wd,https://api.spotify.com/v1/artists/1rBtwsSkGLKYGhL5yj98Wd,https://open.spotify.com/artist/1rBtwsSkGLKYGhL5yj98Wd,"https://i.scdn.co/image/ab6761610000e5eb173621eee34b93c0d08cb96f, https://i.scdn.co/image/ab67616100005174173621eee34b93c0d08cb96f, https://i.scdn.co/image/ab6761610000f178173621eee34b93c0d08cb96f"
3S34Unhn5yRcaH5K9aU5Et,Candi Staton,103654,southern soul,59,spotify:artist:3S34Unhn5yRcaH5K9aU5Et,https://api.spotify.com/v1/artists/3S34Unhn5yRcaH5K9aU5Et,https://open.spotify.com/artist/3S34Unhn5yRcaH5K9aU5Et,"https://i.scdn.co/image/ab6761610000e5ebfb5dcc1c217a50c2a5aa7324, https://i.scdn.co/image/ab67616100005174fb5dcc1c217a50c2a5aa7324, https://i.scdn.co/image/ab6761610000f178fb5dcc1c217a50c2a5aa7324"
5nPz5R1FDPTMI3Dw4JnTGb,Exposé,297048,"freestyle, new wave pop",47,spotify:artist:5nPz5R1FDPTMI3Dw4JnTGb,https://api.spotify.com/v1/artists/5nPz5R1FDPTMI3Dw4JnTGb,https://open.spotify.com/artist/5nPz5R1FDPTMI3Dw4JnTGb,"https://i.scdn.co/image/dd971867bf3590ea127dcbd195bfb854eae7bfcf, https://i.scdn.co/image/e7d5f7a33dc25434c1e75199eb8627151bb5596d, https://i.scdn.co/image/64613bf15857cfd2a7bd7cd548906741174827e2, https://i.scdn.co/image/1130982a79aaee73efc838cd079cc2ac90f3eca7"
6kXp61QMZFPcKMcRPqoiVj,Gin Blossoms,694247,"permanent wave, pop rock, post-grunge, tempe indie",57,spotify:artist:6kXp61QMZFPcKMcRPqoiVj,https://api.spotify.com/v1/artists/6kXp61QMZFPcKMcRPqoiVj,https://open.spotify.com/artist/6kXp61QMZFPcKMcRPqoiVj,"https://i.scdn.co/image/ab6761610000e5eb5c0f1358900eef3ae120f159, https://i.scdn.co/image/ab676161000051745c0f1358900eef3ae120f159, https://i.scdn.co/image/ab6761610000f1785c0f1358900eef3ae120f159"
1NAWG3AngjBXyKbmPaz92D,Sammy Davis Jr.,529417,"adult standards, easy listening, lounge, vocal jazz",50,spotify:artist:1NAWG3AngjBXyKbmPaz92D,https://api.spotify.com/v1/artists/1NAWG3AngjBXyKbmPaz92D,https://open.spotify.com/artist/1NAWG3AngjBXyKbmPaz92D,"https://i.scdn.co/image/40bfea7e8fc4f48d00226174a1e9c0d0273a98d1, https://i.scdn.co/image/1a4509e786ca6425a77cb1c77426b5f0a81e6b97, https://i.scdn.co/image/3aa1f6ae73cde241983d5c2582c37dae64d835ab, https://i.scdn.co/image/68f46cf56116c1615e4de3e6edfc3f2e017fd59c"
08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,12157471,"album rock, classic rock, rock, soft rock, yacht rock",83,spotify:artist:08GQAI4eElDnROBrJRGE0X,https://api.spotify.com/v1/artists/08GQAI4eElDnROBrJRGE0X,https://open.spotify.com/artist/08GQAI4eElDnROBrJRGE0X,"https://i.scdn.co/image/ab6761610000e5ebc8752dd511cda8c31e9daee8, https://i.scdn.co/image/ab67616100005174c8752dd511cda8c31e9daee8, https://i.scdn.co/image/ab6761610000f178c8752dd511cda8c31e9daee8"
6yJCxee7QumYr820xdIsjo,Zac Brown Band,3925610,"contemporary country, country, country road, modern country rock",73,spotify:artist:6yJCxee7QumYr820xdIsjo,https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo,https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo,"https://i.scdn.co/image/ab6761610000e5eb8b236b26cb2d93cfc9f1ada1, https://i.scdn.co/image/ab676161000051748b236b26cb2d93cfc9f1ada1, https://i.scdn.co/image/ab6761610000f1788b236b26cb2d93cfc9f1ada1"
7mlge4peaoNgzTsY6M32RB,Marianne Faithfull,205439,"british invasion, folk, singer-songwriter",52,spotify:artist:7mlge4peaoNgzTsY6M32RB,https://api.spotify.com/v1/artists/7mlge4peaoNgzTsY6M32RB,https://open.spotify.com/artist/7mlge4peaoNgzTsY6M32RB,"https://i.scdn.co/image/ab6761610000e5eb4623ecf94362f5b6b28bab5e, https://i.scdn.co/image/ab676161000051744623ecf94362f5b6b28bab5e, https://i.scdn.co/image/ab6761610000f1784623ecf94362f5b6b28bab5e"
1tZy7W2uz3JsklzkYv6eLt,Mashmakhan,1352,"canadian psychedelic, prog quebec",8,spotify:artist:1tZy7W2uz3JsklzkYv6eLt,https://api.spotify.com/v1/artists/1tZy7W2uz3JsklzkYv6eLt,https://open.spotify.com/artist/1tZy7W2uz3JsklzkYv6eLt,"https://i.scdn.co/image/ab67616d0000b273cb273f456cd5d3f2bb6cafc7, https://i.scdn.co/image/ab67616d00001e02cb273f456cd5d3f2bb6cafc7, https://i.scdn.co/image/ab67616d00004851cb273f456cd5d3f2bb6cafc7"
3RTzAwFprBqiskp550eSJX,Harry Nilsson,491085,"classic rock, folk, folk rock, singer-songwriter",59,spotify:artist:3RTzAwFprBqiskp550eSJX,https://api.spotify.com/v1/artists/3RTzAwFprBqiskp550eSJX,https://open.spotify.com/artist/3RTzAwFprBqiskp550eSJX,"https://i.scdn.co/image/ab6761610000e5eb18da36ab937c35a16339ebec, https://i.scdn.co/image/ab6761610000517418da36ab937c35a16339ebec, https://i.scdn.co/image/ab6761610000f17818da36ab937c35a16339ebec"
6xKRT9Uw0XOxNsmWX2vNBr,Dana and Alden,56140,,47,spotify:artist:6xKRT9Uw0XOxNsmWX2vNBr,https://api.spotify.com/v1/artists/6xKRT9Uw0XOxNsmWX2vNBr,https://open.spotify.com/artist/6xKRT9Uw0XOxNsmWX2vNBr,"https://i.scdn.co/image/ab6761610000e5eba29c9e446af01848bf90d6b5, https://i.scdn.co/image/ab67616100005174a29c9e446af01848bf90d6b5, https://i.scdn.co/image/ab6761610000f178a29c9e446af01848bf90d6b5"
49FeZO3eSrJs7oH7lYLU1r,Kelly Price,1039710,"contemporary r&b, hip pop, r&b, urban contemporary",51,spotify:artist:49FeZO3eSrJs7oH7lYLU1r,https://api.spotify.com/v1/artists/49FeZO3eSrJs7oH7lYLU1r,https://open.spotify.com/artist/49FeZO3eSrJs7oH7lYLU1r,"https://i.scdn.co/image/b1eab3f6e306171d3c6ea9e1c6e87583043221f4, https://i.scdn.co/image/651b560a997a838eea3fbc013295338255ab91a9, https://i.scdn.co/image/f158d2d6ab53d0c809c55dcc27be9e370082df08, https://i.scdn.co/image/be869e08a7e7829d9c6e71d9a836cc8ef44fb74b"
446ZfKMyzU2hwfHA4CI3dy,Shirley Murdock,253821,"contemporary r&b, new jack swing, quiet storm, r&b, urban contemporary",38,spotify:artist:446ZfKMyzU2hwfHA4CI3dy,https://api.spotify.com/v1/artists/446ZfKMyzU2hwfHA4CI3dy,https://open.spotify.com/artist/446ZfKMyzU2hwfHA4CI3dy,"https://i.scdn.co/image/ab6761610000e5eb174f8e97245d748699ddb0f7, https://i.scdn.co/image/ab67616100005174174f8e97245d748699ddb0f7, https://i.scdn.co/image/ab6761610000f178174f8e97245d748699ddb0f7"
4D75GcNG95ebPtNvoNVXhz,AFROJACK,3931872,"big room, dance pop, dutch house, edm, electro house, pop dance",75,spotify:artist:4D75GcNG95ebPtNvoNVXhz,https://api.spotify.com/v1/artists/4D75GcNG95ebPtNvoNVXhz,https://open.spotify.com/artist/4D75GcNG95ebPtNvoNVXhz,"https://i.scdn.co/image/ab6761610000e5eb78484e23002e1607039af9b9, https://i.scdn.co/image/ab6761610000517478484e23002e1607039af9b9, https://i.scdn.co/image/ab6761610000f17878484e23002e1607039af9b9"
2AOt5htsbtyaHd5Eq3kl3j,Maxwell,1693413,"contemporary r&b, neo soul, quiet storm, r&b, urban contemporary",61,spotify:artist:2AOt5htsbtyaHd5Eq3kl3j,https://api.spotify.com/v1/artists/2AOt5htsbtyaHd5Eq3kl3j,https://open.spotify.com/artist/2AOt5htsbtyaHd5Eq3kl3j,"https://i.scdn.co/image/ab6761610000e5eb7deeb99e9886e6132640e13f, https://i.scdn.co/image/ab676161000051747deeb99e9886e6132640e13f, https://i.scdn.co/image/ab6761610000f1787deeb99e9886e6132640e13f"
4QIJ2i8I6urte2scKgkVoY,Rodney Crowell,99703,"classic texas country, country rock, folk, outlaw country, singer-songwriter",48,spotify:artist:4QIJ2i8I6urte2scKgkVoY,https://api.spotify.com/v1/artists/4QIJ2i8I6urte2scKgkVoY,https://open.spotify.com/artist/4QIJ2i8I6urte2scKgkVoY,"https://i.scdn.co/image/ab6761610000e5eb4c39c7f9254c102aef13e332, https://i.scdn.co/image/ab676161000051744c39c7f9254c102aef13e332, https://i.scdn.co/image/ab6761610000f1784c39c7f9254c102aef13e332"
6SXTTUJxIVwMbc1POrviTr,CoComelon,766590,"children's music, preschool children's music",74,spotify:artist:6SXTTUJxIVwMbc1POrviTr,https://api.spotify.com/v1/artists/6SXTTUJxIVwMbc1POrviTr,https://open.spotify.com/artist/6SXTTUJxIVwMbc1POrviTr,"https://i.scdn.co/image/ab6761610000e5eb3e5fc149e1901d1811096a53, https://i.scdn.co/image/ab676161000051743e5fc149e1901d1811096a53, https://i.scdn.co/image/ab6761610000f1783e5fc149e1901d1811096a53"
4BclNkZtAUq1YrYNzye3N7,Garth Brooks,1299912,classic oklahoma country,55,spotify:artist:4BclNkZtAUq1YrYNzye3N7,https://api.spotify.com/v1/artists/4BclNkZtAUq1YrYNzye3N7,https://open.spotify.com/artist/4BclNkZtAUq1YrYNzye3N7,"https://i.scdn.co/image/ab6772690000c46c0e2b77151ee54685fdf75ab5, https://i.scdn.co/image/ab6772690000dd220e2b77151ee54685fdf75ab5, https://i.scdn.co/image/ab6772690000bac30e2b77151ee54685fdf75ab5, https://i.scdn.co/image/ab67726900008f740e2b77151ee54685fdf75ab5"
27XI002zivG9xuzrZ9dIb1,Millie Jackson,153636,"quiet storm, soul blues, southern soul",40,spotify:artist:27XI002zivG9xuzrZ9dIb1,https://api.spotify.com/v1/artists/27XI002zivG9xuzrZ9dIb1,https://open.spotify.com/artist/27XI002zivG9xuzrZ9dIb1,"https://i.scdn.co/image/398f88b140723f96264b6d4960729e5f3d6fe00b, https://i.scdn.co/image/502884712750aaaa049f17f89d07742fe7547152, https://i.scdn.co/image/b206a8940e56d6bc5acadc4611d3f46542789d2d, https://i.scdn.co/image/bd686ce6bd4241f9de06bc87855b9b0e37d87e18"
0h5K3aKnzIocP6MuO63TiR,"Ecstasy, Passion & Pain",1797,deep disco,14,spotify:artist:0h5K3aKnzIocP6MuO63TiR,https://api.spotify.com/v1/artists/0h5K3aKnzIocP6MuO63TiR,https://open.spotify.com/artist/0h5K3aKnzIocP6MuO63TiR,"https://i.scdn.co/image/ab67616d0000b27396a1e3fdcf306e27d25c70fc, https://i.scdn.co/image/ab67616d00001e0296a1e3fdcf306e27d25c70fc, https://i.scdn.co/image/ab67616d0000485196a1e3fdcf306e27d25c70fc"
7yQyT3GaAXmzJMf6Vt1ZZj,Inez Foxx,808,,7,spotify:artist:7yQyT3GaAXmzJMf6Vt1ZZj,https://api.spotify.com/v1/artists/7yQyT3GaAXmzJMf6Vt1ZZj,https://open.spotify.com/artist/7yQyT3GaAXmzJMf6Vt1ZZj,"https://i.scdn.co/image/ab67616d0000b27310b432d8c329c0cb8a9dc5d8, https://i.scdn.co/image/ab67616d00001e0210b432d8c329c0cb8a9dc5d8, https://i.scdn.co/image/ab67616d0000485110b432d8c329c0cb8a9dc5d8"
6g0Wah2YFtb1rFgKhUktlo,Raphael Saadiq,555618,"funk, neo soul, soul",51,spotify:artist:6g0Wah2YFtb1rFgKhUktlo,https://api.spotify.com/v1/artists/6g0Wah2YFtb1rFgKhUktlo,https://open.spotify.com/artist/6g0Wah2YFtb1rFgKhUktlo,"https://i.scdn.co/image/ab6761610000e5ebf944d4f118f6796aabb1f642, https://i.scdn.co/image/ab67616100005174f944d4f118f6796aabb1f642, https://i.scdn.co/image/ab6761610000f178f944d4f118f6796aabb1f642"
38wxcfNEqMwuPniHvplin5,Neoni,489661,dark r&b,70,spotify:artist:38wxcfNEqMwuPniHvplin5,https://api.spotify.com/v1/artists/38wxcfNEqMwuPniHvplin5,https://open.spotify.com/artist/38wxcfNEqMwuPniHvplin5,"https://i.scdn.co/image/ab6761610000e5ebe36b0c8c34b53b54926afab2, https://i.scdn.co/image/ab67616100005174e36b0c8c34b53b54926afab2, https://i.scdn.co/image/ab6761610000f178e36b0c8c34b53b54926afab2"
0n2Uel3CvQrmMsYLEfpO3s,Nektar,62486,"krautrock, progressive rock",32,spotify:artist:0n2Uel3CvQrmMsYLEfpO3s,https://api.spotify.com/v1/artists/0n2Uel3CvQrmMsYLEfpO3s,https://open.spotify.com/artist/0n2Uel3CvQrmMsYLEfpO3s,"https://i.scdn.co/image/ab6761610000e5eb59e9b08f55cfee2a1db2bb68, https://i.scdn.co/image/ab6761610000517459e9b08f55cfee2a1db2bb68, https://i.scdn.co/image/ab6761610000f17859e9b08f55cfee2a1db2bb68"
1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,750919,australian hip hop,64,spotify:artist:1uU7g3DNSbsu0QjSEqZtEd,https://api.spotify.com/v1/artists/1uU7g3DNSbsu0QjSEqZtEd,https://open.spotify.com/artist/1uU7g3DNSbsu0QjSEqZtEd,"https://i.scdn.co/image/ab6761610000e5eb7adb7ea9396861e5df517df9, https://i.scdn.co/image/ab676161000051747adb7ea9396861e5df517df9, https://i.scdn.co/image/ab6761610000f1787adb7ea9396861e5df517df9"
3HgDVnEnlN20dfe1vvaBXH,Sundance Head,12436,classic texas country,23,spotify:artist:3HgDVnEnlN20dfe1vvaBXH,https://api.spotify.com/v1/artists/3HgDVnEnlN20dfe1vvaBXH,https://open.spotify.com/artist/3HgDVnEnlN20dfe1vvaBXH,"https://i.scdn.co/image/ab6761610000e5ebc7c579f5804443fdf53f8209, https://i.scdn.co/image/ab67616100005174c7c579f5804443fdf53f8209, https://i.scdn.co/image/ab6761610000f178c7c579f5804443fdf53f8209"
5pLqzTJecAKKbWw0MrDASt,Bill Champlin,13264,"deep soft rock, yacht rock",34,spotify:artist:5pLqzTJecAKKbWw0MrDASt,https://api.spotify.com/v1/artists/5pLqzTJecAKKbWw0MrDASt,https://open.spotify.com/artist/5pLqzTJecAKKbWw0MrDASt,"https://i.scdn.co/image/2c38156a1328576f71b26e2ac5ea0829926d0037, https://i.scdn.co/image/aeaccd95c98ba9fc2a04e73a82ef910d6589ff59, https://i.scdn.co/image/9cd58f9af71be4f9740a2c220690580e6e1da8d9, https://i.scdn.co/image/258cc9e8d76fa0013f97ea52a50c69233b9aa46e"
1YLsqPcFg1rj7VvhfwnDWm,Rufus & Chaka Khan,50897,funk,42,spotify:artist:1YLsqPcFg1rj7VvhfwnDWm,https://api.spotify.com/v1/artists/1YLsqPcFg1rj7VvhfwnDWm,https://open.spotify.com/artist/1YLsqPcFg1rj7VvhfwnDWm,"https://i.scdn.co/image/d1995c2dfdf8c3ec007a1e0abb032a6c8b9d2616, https://i.scdn.co/image/93fffe82a671c84185baef3f5b1d9bbec9f98456, https://i.scdn.co/image/36bbc88dd826671a8858dbab9624e654e26fdf11, https://i.scdn.co/image/29f048a889aa560b0924429787c6b03c3c775231"
6pz5d56oBW9Ok1jzNLgoXr,The Chillout Connection,2754,coverchill,48,spotify:artist:6pz5d56oBW9Ok1jzNLgoXr,https://api.spotify.com/v1/artists/6pz5d56oBW9Ok1jzNLgoXr,https://open.spotify.com/artist/6pz5d56oBW9Ok1jzNLgoXr,"https://i.scdn.co/image/ab6761610000e5eb4804949ea7ae61faaf9bb92f, https://i.scdn.co/image/ab676161000051744804949ea7ae61faaf9bb92f, https://i.scdn.co/image/ab6761610000f1784804949ea7ae61faaf9bb92f"
6TIYQ3jFPwQSRmorSezPxX,mgk,5387158,"ohio hip hop, pop rap",79,spotify:artist:6TIYQ3jFPwQSRmorSezPxX,https://api.spotify.com/v1/artists/6TIYQ3jFPwQSRmorSezPxX,https://open.spotify.com/artist/6TIYQ3jFPwQSRmorSezPxX,"https://i.scdn.co/image/ab6761610000e5eb6659c0c409fee150c1f7c879, https://i.scdn.co/image/ab676161000051746659c0c409fee150c1f7c879, https://i.scdn.co/image/ab6761610000f1786659c0c409fee150c1f7c879"
6PyZY3e7wgYgRdegqvqhSo,Dee Clark,16227,"chicago soul, doo-wop, rhythm and blues",27,spotify:artist:6PyZY3e7wgYgRdegqvqhSo,https://api.spotify.com/v1/artists/6PyZY3e7wgYgRdegqvqhSo,https://open.spotify.com/artist/6PyZY3e7wgYgRdegqvqhSo,"https://i.scdn.co/image/ab67616d0000b273e7275d3e2300cd4524596e2c, https://i.scdn.co/image/ab67616d00001e02e7275d3e2300cd4524596e2c, https://i.scdn.co/image/ab67616d00004851e7275d3e2300cd4524596e2c"
5ti4oVLdVXncNeAWPKpJLz,Wild Orchid,4748,,13,spotify:artist:5ti4oVLdVXncNeAWPKpJLz,https://api.spotify.com/v1/artists/5ti4oVLdVXncNeAWPKpJLz,https://open.spotify.com/artist/5ti4oVLdVXncNeAWPKpJLz,"https://i.scdn.co/image/100be1b8a9822376f6029dfd519f45aa3573c259, https://i.scdn.co/image/501d019b0f40e67cb2f07d3969f75b7f54768b1b, https://i.scdn.co/image/56abf38ea900578328c4a8d5e91473d2b18ccd41, https://i.scdn.co/image/98af8b25b8b0fa3059859ab27fd52634fedaa11f"
5c9uFWpZY2MTlk7Rft0tgp,Janis Ian,163285,"folk, singer-songwriter",45,spotify:artist:5c9uFWpZY2MTlk7Rft0tgp,https://api.spotify.com/v1/artists/5c9uFWpZY2MTlk7Rft0tgp,https://open.spotify.com/artist/5c9uFWpZY2MTlk7Rft0tgp,"https://i.scdn.co/image/ab6761610000e5eb770f4f423820f278b619e579, https://i.scdn.co/image/ab67616100005174770f4f423820f278b619e579, https://i.scdn.co/image/ab6761610000f178770f4f423820f278b619e579"
7kFfY4UjNdNyaeUgLIEbIF,DeJ Loaf,1842640,"detroit hip hop, r&b, trap, trap queen",67,spotify:artist:7kFfY4UjNdNyaeUgLIEbIF,https://api.spotify.com/v1/artists/7kFfY4UjNdNyaeUgLIEbIF,https://open.spotify.com/artist/7kFfY4UjNdNyaeUgLIEbIF,"https://i.scdn.co/image/ab6761610000e5ebaa465515228cb4dc810db8c4, https://i.scdn.co/image/ab67616100005174aa465515228cb4dc810db8c4, https://i.scdn.co/image/ab6761610000f178aa465515228cb4dc810db8c4"
1p6CdzJRoicjRcSdWoB9Qc,Mitchell Tenpenny,534731,"contemporary country, country road, heartland rock, modern country rock",66,spotify:artist:1p6CdzJRoicjRcSdWoB9Qc,https://api.spotify.com/v1/artists/1p6CdzJRoicjRcSdWoB9Qc,https://open.spotify.com/artist/1p6CdzJRoicjRcSdWoB9Qc,"https://i.scdn.co/image/ab6761610000e5ebf3fa06019c98a639456b3dd8, https://i.scdn.co/image/ab67616100005174f3fa06019c98a639456b3dd8, https://i.scdn.co/image/ab6761610000f178f3fa06019c98a639456b3dd8"
5K3olUPdZjhVOUHV2HqmUQ,Johnny Caswell,369,deep northern soul,4,spotify:artist:5K3olUPdZjhVOUHV2HqmUQ,https://api.spotify.com/v1/artists/5K3olUPdZjhVOUHV2HqmUQ,https://open.spotify.com/artist/5K3olUPdZjhVOUHV2HqmUQ,"https://i.scdn.co/image/ab67616d0000b2732623329ae955316085ab40f0, https://i.scdn.co/image/ab67616d00001e022623329ae955316085ab40f0, https://i.scdn.co/image/ab67616d000048512623329ae955316085ab40f0"
